Time,Interval
49044.5,-10.0
49046.0,-15.0
49047.5,-20.0
49049.0,-25.0
49051.5,-30.0
49035.5,5.0
49041.5,0.0
49044.0,-5.0
49046.0,-10.0
49048.0,-15.0
49049.5,-20.0
49051.0,-25.0
49052.5,-30.0
49055.0,-35.0
49047.5,-5.0
49050.0,-10.0
49052.0,-15.0
49054.0,-20.0
49055.5,-25.0
49057.0,-30.0
49058.5,-35.0
49061.0,-40.0
49068.5,-30.0
49052.5,-5.0
49054.5,-10.0
49056.5,-15.0
49058.0,-20.0
49059.5,-25.0
49061.0,-30.0
49063.5,-35.0
49071.0,-25.0
49056.5,-5.0
49058.5,-10.0
49060.0,-15.0
49061.5,-20.0
49063.0,-25.0
49065.5,-30.0
49073.0,-20.0
49060.5,-5.0
49062.0,-10.0
49063.5,-15.0
49065.0,-20.0
49067.5,-25.0
49075.0,-15.0
49063.5,-5.0
49065.0,-10.0
49066.5,-15.0
49069.0,-20.0
49076.5,-10.0
49066.5,-5.0
49068.0,-10.0
49070.5,-15.0
49078.0,-5.0
49069.5,-5.0
49072.0,-10.0
49079.5,0.0
49073.5,-5.0
49081.0,5.0
49082.5,10.0
49382.0,10.0
49382.5,15.0
49384.0,20.0
49384.5,25.0
49386.0,30.0
49387.0,35.0
49388.0,40.0
49390.0,45.0
49391.5,50.0
49395.0,55.0
49403.0,50.0
49669.5,5.0
49671.0,10.0
49671.5,15.0
49673.0,20.0
49674.0,25.0
49675.0,30.0
49677.0,35.0
49678.5,40.0
49682.0,45.0
49690.0,40.0
49672.5,5.0
49673.0,10.0
49674.5,15.0
49675.5,20.0
49676.5,25.0
49678.5,30.0
49680.0,35.0
49683.5,40.0
49691.5,35.0
49673.5,5.0
49675.0,10.0
49676.0,15.0
49677.0,20.0
49679.0,25.0
49680.5,30.0
49684.0,35.0
49692.0,30.0
49676.5,5.0
49677.5,10.0
49678.5,15.0
49680.5,20.0
49682.0,25.0
49685.5,30.0
49693.5,25.0
49700.5,20.0
49678.5,5.0
49679.5,10.0
49681.5,15.0
49683.0,20.0
49686.5,25.0
49694.5,20.0
49701.5,15.0
49680.5,5.0
49682.5,10.0
49684.0,15.0
49687.5,20.0
49695.5,15.0
49702.5,10.0
49705.0,15.0
49684.5,5.0
49686.0,10.0
49689.5,15.0
49697.5,10.0
49704.5,5.0
49707.0,10.0
49708.0,15.0
49687.5,5.0
49691.0,10.0
49699.0,5.0
49706.0,0.0
49708.5,5.0
49709.5,10.0
49711.5,15.0
49712.0,10.0
49694.5,5.0
49702.5,0.0
49709.5,-5.0
49712.0,0.0
49713.0,5.0
49715.0,10.0
49715.5,5.0
49710.5,-5.0
49717.5,-10.0
49720.0,-5.0
49721.0,0.0
49723.0,5.0
49723.5,0.0
49730.0,5.0
49724.5,-5.0
49727.0,0.0
49728.0,5.0
49730.0,10.0
49730.5,5.0
49737.0,10.0
49749.0,5.0
49729.5,5.0
49730.5,10.0
49732.5,15.0
49733.0,10.0
49739.5,15.0
49751.5,10.0
49731.5,5.0
49733.5,10.0
49734.0,5.0
49740.5,10.0
49752.5,5.0
49735.5,5.0
49736.0,0.0
49742.5,5.0
49754.5,0.0
49736.5,-5.0
49743.0,0.0
49755.0,-5.0
49749.5,5.0
49761.5,0.0
49774.5,5.0
49773.5,-5.0
49786.5,0.0
49791.0,5.0
49795.5,10.0
49799.5,5.0
49804.0,10.0
49808.5,15.0
49817.5,10.0
49823.5,5.0
49808.5,5.0
49813.0,10.0
49822.0,5.0
49828.0,0.0
49817.5,5.0
49826.5,0.0
49832.5,-5.0
49839.5,0.0
49835.5,-5.0
49841.5,-10.0
49848.5,-5.0
49847.5,-5.0
49854.5,0.0
49868.0,5.0
49872.0,0.0
49861.5,5.0
49875.0,10.0
49879.0,5.0
49885.0,0.0
49888.5,5.0
49892.5,0.0
49898.5,-5.0
49904.5,-10.0
49907.0,-5.0
49912.5,0.0
49896.5,-5.0
49902.5,-10.0
49908.5,-15.0
49911.0,-10.0
49916.5,-5.0
49908.5,-5.0
49914.5,-10.0
49917.0,-5.0
49922.5,0.0
49931.5,5.0
49920.5,-5.0
49923.0,0.0
49928.5,5.0
49937.5,10.0
49942.5,5.0
49925.5,5.0
49931.0,10.0
49940.0,15.0
49945.0,10.0
49949.5,5.0
49936.5,5.0
49945.5,10.0
49950.5,5.0
49955.0,0.0
49959.5,-5.0
49954.5,5.0
49959.5,0.0
49964.0,-5.0
49968.5,-10.0
49972.5,-5.0
49979.0,0.0
49964.5,-5.0
49969.0,-10.0
49973.5,-15.0
49977.5,-10.0
49984.0,-5.0
49973.5,-5.0
49978.0,-10.0
49982.0,-5.0
49988.5,0.0
49995.5,5.0
49982.5,-5.0
49986.5,0.0
49993.0,5.0
50000.0,10.0
50005.0,5.0
49990.5,5.0
49997.0,10.0
50004.0,15.0
50009.0,10.0
50003.5,5.0
50010.5,10.0
50015.5,5.0
50022.5,0.0
50017.5,5.0
50022.5,0.0
50029.5,-5.0
50027.5,-5.0
50034.5,-10.0
50048.0,-5.0
50041.5,-5.0
50055.0,0.0
50062.0,5.0
50068.5,5.0
50075.5,10.0
50083.0,5.0
50088.0,0.0
50082.5,5.0
50090.0,0.0
50095.0,-5.0
50107.5,0.0
50097.5,-5.0
50102.5,-10.0
50115.0,-5.0
50107.5,-5.0
50120.0,0.0
50128.0,5.0
50132.5,5.0
50140.5,10.0
50148.5,5.0
50149.5,10.0
50152.5,15.0
50153.5,20.0
50157.5,25.0
50148.5,5.0
50156.5,0.0
50157.5,5.0
50160.5,10.0
50161.5,15.0
50165.5,20.0
50171.5,25.0
50158.5,-5.0
50159.5,0.0
50162.5,5.0
50163.5,10.0
50167.5,15.0
50173.5,20.0
50179.5,25.0
50166.5,5.0
50169.5,10.0
50170.5,15.0
50174.5,20.0
50180.5,25.0
50186.5,30.0
50170.0,5.0
50171.0,10.0
50175.0,15.0
50181.0,20.0
50187.0,25.0
50174.5,5.0
50178.5,10.0
50184.5,15.0
50190.5,20.0
50182.5,5.0
50188.5,10.0
50194.5,15.0
50194.5,5.0
50200.5,10.0
50206.5,5.0
50272.5,-5.0
50316.5,-20.0
50317.5,-15.0
50327.5,-20.0
50329.0,-15.0
50329.5,-20.0
50330.0,-15.0
50337.5,-20.0
50358.5,5.0
50368.5,0.0
50370.0,5.0
50370.5,0.0
50371.0,5.0
50378.5,0.0
50378.5,-5.0
50380.0,0.0
50380.5,-5.0
50381.0,0.0
50388.5,-5.0
50396.5,0.0
50380.5,5.0
50381.0,0.0
50381.5,5.0
50389.0,0.0
50397.0,5.0
50382.5,-5.0
50383.0,0.0
50390.5,-5.0
50398.5,0.0
50383.5,5.0
50391.0,0.0
50399.0,5.0
50398.5,-5.0
50406.5,0.0
50414.5,5.0
50433.0,-5.0
50436.0,-10.0
50453.0,-15.0
50485.5,-5.0
50503.0,0.0
50504.0,5.0
50515.0,0.0
50518.5,-5.0
50542.5,-5.0
50546.0,-10.0
50549.5,-5.0
50582.0,-10.0
50586.0,-15.0
50590.0,-20.0
50592.5,-25.0
50594.5,-30.0
50597.0,-35.0
50603.0,-30.0
50621.5,-5.0
50625.5,-10.0
50628.0,-15.0
50630.0,-20.0
50632.5,-25.0
50638.5,-20.0
50629.5,-5.0
50632.0,-10.0
50634.0,-15.0
50636.5,-20.0
50642.5,-15.0
50654.5,-20.0
50634.5,-5.0
50636.5,-10.0
50639.0,-15.0
50645.0,-10.0
50657.0,-15.0
50638.5,-5.0
50641.0,-10.0
50647.0,-5.0
50659.0,-10.0
50662.0,-15.0
50643.5,-5.0
50649.5,0.0
50661.5,-5.0
50664.5,-10.0
50666.5,-15.0
50655.5,5.0
50667.5,0.0
50670.5,-5.0
50672.5,-10.0
50679.5,-5.0
50682.5,-10.0
50684.5,-15.0
50685.5,-5.0
50687.5,-10.0
50688.5,-5.0
50941.0,-20.0
50946.0,-15.0
50960.5,-20.0
50964.5,-15.0
51201.5,5.0
51216.0,0.0
51220.0,5.0
51230.5,-5.0
51234.5,0.0
51238.5,5.0
51297.5,-5.0
51307.5,0.0
51309.0,5.0
51312.0,10.0
51308.0,5.0
51309.5,10.0
51312.5,15.0
51320.5,5.0
51323.5,10.0
51326.5,5.0
51384.5,-5.0
51386.5,-10.0
51406.0,-15.0
51407.5,-20.0
51388.5,-5.0
51408.0,-10.0
51409.5,-15.0
51427.5,-5.0
51429.0,-10.0
51441.5,-5.0
51442.5,0.0
51430.5,-5.0
51443.0,0.0
51444.0,5.0
51455.5,5.0
51456.5,10.0
51471.0,5.0
51457.5,5.0
51472.0,0.0
51486.5,-5.0
51506.5,-20.0
51508.0,-25.0
51507.0,-15.0
51508.5,-20.0
51514.0,-15.0
51522.5,-10.0
51524.0,-15.0
51529.5,-5.0
51535.0,0.0
51543.5,5.0
51545.0,0.0
51540.5,5.0
51549.0,10.0
51550.5,5.0
51557.5,5.0
51559.0,0.0
51560.5,-5.0
51626.0,15.0
51634.0,20.0
51701.5,5.0
51873.5,5.0
51874.0,0.0
51893.0,-5.0
51895.5,-10.0
51897.5,-5.0
52041.5,-5.0
52060.5,-10.0
52063.0,-15.0
52065.0,-10.0
52079.5,-5.0
52082.0,-10.0
52084.0,-5.0
52086.5,0.0
52084.5,-5.0
52086.5,0.0
52089.0,5.0
52088.5,5.0
52091.0,10.0
52113.0,5.0
52093.5,5.0
52115.5,0.0
52137.5,-5.0
52151.0,-15.0
52151.5,-20.0
52151.5,-10.0
52152.0,-15.0
52165.0,-20.0
52165.5,-5.0
52178.5,-10.0
52191.5,-5.0
52209.0,0.0
52226.5,5.0
52247.0,0.0
52250.0,-5.0
52267.5,-5.0
52270.5,-10.0
52273.0,-5.0
52305.5,30.0
52321.5,25.0
52328.5,30.0
52330.0,35.0
52368.5,-5.0
52375.5,0.0
52377.0,5.0
52380.5,0.0
52388.0,-5.0
52393.5,-10.0
52382.5,5.0
52384.0,10.0
52387.5,5.0
52395.0,0.0
52400.5,-5.0
52385.5,5.0
52389.0,0.0
52396.5,-5.0
52402.0,-10.0
52392.5,-5.0
52400.0,-10.0
52405.5,-15.0
52407.5,-5.0
52413.0,-10.0
52430.5,5.0
52418.5,-5.0
52436.0,10.0
52443.0,15.0
52437.5,15.0
52444.5,20.0
52467.5,5.0
52534.5,-5.0
52558.0,0.0
52559.5,5.0
52562.0,10.0
52562.5,5.0
52572.0,0.0
52575.0,-5.0
52577.0,-10.0
52578.5,-15.0
52580.5,-20.0
52582.0,-25.0
52586.5,5.0
52587.0,0.0
52596.5,-5.0
52599.5,-10.0
52601.5,-15.0
52603.0,-20.0
52605.0,-25.0
52606.5,-30.0
52587.5,-5.0
52597.0,-10.0
52600.0,-15.0
52602.0,-20.0
52603.5,-25.0
52605.5,-30.0
52607.0,-35.0
52606.5,-5.0
52609.5,-10.0
52611.5,-15.0
52613.0,-20.0
52615.0,-25.0
52616.5,-30.0
52623.5,-35.0
52625.0,-30.0
52612.5,-5.0
52614.5,-10.0
52616.0,-15.0
52618.0,-20.0
52619.5,-25.0
52626.5,-30.0
52628.0,-25.0
52635.5,-30.0
52616.5,-5.0
52618.0,-10.0
52620.0,-15.0
52621.5,-20.0
52628.5,-25.0
52630.0,-20.0
52637.5,-25.0
52619.5,-5.0
52621.5,-10.0
52623.0,-15.0
52630.0,-20.0
52631.5,-15.0
52639.0,-20.0
52623.5,-5.0
52625.0,-10.0
52632.0,-15.0
52633.5,-10.0
52641.0,-15.0
52626.5,-5.0
52633.5,-10.0
52635.0,-5.0
52642.5,-10.0
52640.5,-5.0
52642.0,0.0
52649.5,-5.0
52660.5,-10.0
52662.5,-5.0
52643.5,5.0
52651.0,0.0
52662.0,-5.0
52664.0,0.0
52668.5,5.0
52658.5,-5.0
52669.5,-10.0
52671.5,-5.0
52676.0,0.0
52683.0,5.0
52671.5,-5.0
52673.5,0.0
52678.0,5.0
52685.0,10.0
52687.5,15.0
52690.5,20.0
52692.5,25.0
52694.5,30.0
52684.5,5.0
52689.0,10.0
52696.0,15.0
52698.5,20.0
52701.5,25.0
52703.5,30.0
52705.5,35.0
52693.5,5.0
52700.5,10.0
52703.0,15.0
52706.0,20.0
52708.0,25.0
52710.0,30.0
52707.5,5.0
52710.0,10.0
52713.0,15.0
52715.0,20.0
52717.0,25.0
52712.5,5.0
52715.5,10.0
52717.5,15.0
52719.5,20.0
52718.5,5.0
52720.5,10.0
52722.5,15.0
52722.5,5.0
52724.5,10.0
52726.5,5.0
52766.0,-15.0
52766.5,-20.0
52772.5,-25.0
52777.0,-30.0
52779.5,-35.0
52782.0,-40.0
52783.5,-45.0
52785.0,-50.0
52786.0,-55.0
52787.5,-60.0
52805.5,-5.0
52811.5,-10.0
52816.0,-15.0
52818.5,-20.0
52821.0,-25.0
52822.5,-30.0
52824.0,-35.0
52825.0,-40.0
52826.5,-45.0
52817.5,-5.0
52822.0,-10.0
52824.5,-15.0
52827.0,-20.0
52828.5,-25.0
52830.0,-30.0
52831.0,-35.0
52832.5,-40.0
52838.5,-35.0
52840.0,-30.0
52842.0,-25.0
52826.5,-5.0
52829.0,-10.0
52831.5,-15.0
52833.0,-20.0
52834.5,-25.0
52835.5,-30.0
52837.0,-35.0
52843.0,-30.0
52844.5,-25.0
52846.5,-20.0
52848.0,-15.0
52831.5,-5.0
52834.0,-10.0
52835.5,-15.0
52837.0,-20.0
52838.0,-25.0
52839.5,-30.0
52845.5,-25.0
52847.0,-20.0
52849.0,-15.0
52850.5,-10.0
52836.5,-5.0
52838.0,-10.0
52839.5,-15.0
52840.5,-20.0
52842.0,-25.0
52848.0,-20.0
52849.5,-15.0
52851.5,-10.0
52853.0,-5.0
52839.5,-5.0
52841.0,-10.0
52842.0,-15.0
52843.5,-20.0
52849.5,-15.0
52851.0,-10.0
52853.0,-5.0
52854.5,0.0
52842.5,-5.0
52843.5,-10.0
52845.0,-15.0
52851.0,-10.0
52852.5,-5.0
52854.5,0.0
52856.0,5.0
52844.5,-5.0
52846.0,-10.0
52852.0,-5.0
52853.5,0.0
52855.5,5.0
52857.0,10.0
52847.5,-5.0
52853.5,0.0
52855.0,5.0
52857.0,10.0
52858.5,15.0
52859.5,5.0
52861.0,10.0
52863.0,15.0
52864.5,20.0
52880.5,0.0
52882.5,-5.0
52862.5,5.0
52864.5,10.0
52866.0,15.0
52882.0,-5.0
52884.0,-10.0
52866.5,5.0
52868.0,10.0
52884.0,-10.0
52886.0,-15.0
52891.0,-5.0
52869.5,5.0
52885.5,-15.0
52887.5,-20.0
52892.5,-10.0
52891.0,-20.0
52893.0,-25.0
52898.0,-15.0
52901.0,-10.0
52902.5,-5.0
52905.5,0.0
52911.5,-5.0
52913.5,-10.0
52915.5,-15.0
52905.5,-5.0
52910.5,5.0
52913.5,10.0
52915.0,15.0
52918.0,20.0
52924.0,15.0
52926.0,10.0
52928.0,5.0
52930.0,0.0
52911.5,10.0
52914.5,15.0
52916.0,20.0
52919.0,25.0
52925.0,20.0
52927.0,15.0
52929.0,10.0
52931.0,5.0
52934.0,0.0
52921.5,5.0
52923.0,10.0
52926.0,15.0
52932.0,10.0
52934.0,5.0
52936.0,0.0
52938.0,-5.0
52941.0,-10.0
52924.5,5.0
52927.5,10.0
52933.5,5.0
52935.5,0.0
52937.5,-5.0
52939.5,-10.0
52942.5,-15.0
52930.5,5.0
52936.5,0.0
52938.5,-5.0
52940.5,-10.0
52942.5,-15.0
52945.5,-20.0
52942.5,-5.0
52944.5,-10.0
52946.5,-15.0
52948.5,-20.0
52951.5,-25.0
52946.5,-5.0
52948.5,-10.0
52950.5,-15.0
52953.5,-20.0
52950.5,-5.0
52952.5,-10.0
52955.5,-15.0
52954.5,-5.0
52957.5,-10.0
52960.0,-5.0
53197.0,50.0
53197.5,55.0
53198.0,60.0
53199.0,65.0
53199.5,70.0
53200.0,75.0
53201.0,85.0
53202.0,90.0
53202.5,95.0
53204.0,100.0
53205.0,105.0
53206.0,110.0
53207.0,115.0
53208.0,120.0
53209.5,125.0
53210.5,130.0
53212.5,135.0
53215.0,140.0
53221.0,145.0
53433.5,5.0
53434.0,10.0
53435.0,15.0
53435.5,20.0
53436.0,25.0
53437.0,35.0
53438.0,40.0
53438.5,45.0
53440.0,50.0
53441.0,55.0
53442.0,60.0
53443.0,65.0
53444.0,70.0
53445.5,75.0
53446.5,80.0
53448.5,85.0
53451.0,90.0
53457.0,95.0
53434.5,5.0
53435.5,10.0
53436.0,15.0
53436.5,20.0
53437.5,30.0
53438.5,35.0
53439.0,40.0
53440.5,45.0
53441.5,50.0
53442.5,55.0
53443.5,60.0
53444.5,65.0
53446.0,70.0
53447.0,75.0
53449.0,80.0
53451.5,85.0
53457.5,90.0
53459.5,85.0
53436.5,5.0
53437.0,10.0
53437.5,15.0
53438.5,25.0
53439.5,30.0
53440.0,35.0
53441.5,40.0
53442.5,45.0
53443.5,50.0
53444.5,55.0
53445.5,60.0
53447.0,65.0
53448.0,70.0
53450.0,75.0
53452.5,80.0
53458.5,85.0
53460.5,80.0
53437.5,5.0
53438.0,10.0
53439.0,20.0
53440.0,25.0
53440.5,30.0
53442.0,35.0
53443.0,40.0
53444.0,45.0
53445.0,50.0
53446.0,55.0
53447.5,60.0
53448.5,65.0
53450.5,70.0
53453.0,75.0
53459.0,80.0
53461.0,75.0
53438.5,5.0
53439.5,15.0
53440.5,20.0
53441.0,25.0
53442.5,30.0
53443.5,35.0
53444.5,40.0
53445.5,45.0
53446.5,50.0
53448.0,55.0
53449.0,60.0
53451.0,65.0
53453.5,70.0
53459.5,75.0
53461.5,70.0
53440.5,10.0
53441.5,15.0
53442.0,20.0
53443.5,25.0
53444.5,30.0
53445.5,35.0
53446.5,40.0
53447.5,45.0
53449.0,50.0
53450.0,55.0
53452.0,60.0
53454.5,65.0
53460.5,70.0
53462.5,65.0
53442.5,5.0
53443.0,10.0
53444.5,15.0
53445.5,20.0
53446.5,25.0
53447.5,30.0
53448.5,35.0
53450.0,40.0
53451.0,45.0
53453.0,50.0
53455.5,55.0
53461.5,60.0
53463.5,55.0
53443.5,5.0
53445.0,10.0
53446.0,15.0
53447.0,20.0
53448.0,25.0
53449.0,30.0
53450.5,35.0
53451.5,40.0
53453.5,45.0
53456.0,50.0
53462.0,55.0
53464.0,50.0
53468.5,45.0
53446.5,5.0
53447.5,10.0
53448.5,15.0
53449.5,20.0
53450.5,25.0
53452.0,30.0
53453.0,35.0
53455.0,40.0
53457.5,45.0
53463.5,50.0
53465.5,45.0
53470.0,40.0
53448.5,5.0
53449.5,10.0
53450.5,15.0
53451.5,20.0
53453.0,25.0
53454.0,30.0
53456.0,35.0
53458.5,40.0
53464.5,45.0
53466.5,40.0
53471.0,35.0
53450.5,5.0
53451.5,10.0
53452.5,15.0
53454.0,20.0
53455.0,25.0
53457.0,30.0
53459.5,35.0
53465.5,40.0
53467.5,35.0
53472.0,30.0
53452.5,5.0
53453.5,10.0
53455.0,15.0
53456.0,20.0
53458.0,25.0
53460.5,30.0
53466.5,35.0
53468.5,30.0
53473.0,25.0
53454.5,5.0
53456.0,10.0
53457.0,15.0
53459.0,20.0
53461.5,25.0
53467.5,30.0
53469.5,25.0
53474.0,20.0
53457.5,5.0
53458.5,10.0
53460.5,15.0
53463.0,20.0
53469.0,25.0
53471.0,20.0
53475.5,15.0
53459.5,5.0
53461.5,10.0
53464.0,15.0
53470.0,20.0
53472.0,15.0
53476.5,10.0
53463.5,5.0
53466.0,10.0
53472.0,15.0
53474.0,10.0
53478.5,5.0
53468.5,5.0
53474.5,10.0
53476.5,5.0
53481.0,0.0
53480.5,5.0
53482.5,0.0
53487.0,-5.0
53484.5,-5.0
53489.0,-10.0
53493.5,-5.0
53580.0,-25.0
53600.0,-30.0
53691.5,-5.0
53699.5,0.0
53719.5,5.0
53794.5,30.0
53795.0,35.0
53795.5,30.0
53810.0,25.0
53812.5,20.0
53860.5,5.0
53861.0,0.0
53875.5,-5.0
53878.0,-10.0
53861.5,-5.0
53876.0,-10.0
53878.5,-15.0
53890.5,-5.0
53893.0,-10.0
53915.0,-5.0
53895.5,-5.0
53917.5,0.0
53919.5,5.0
53924.0,0.0
53948.5,-5.0
54005.0,-15.0
54006.0,-20.0
54042.5,-5.0
54134.0,10.0
54135.5,15.0
54137.5,20.0
54139.5,25.0
54141.5,30.0
54203.5,5.0
54205.5,10.0
54207.5,15.0
54209.5,20.0
54228.5,15.0
54207.5,5.0
54209.5,10.0
54211.5,15.0
54230.5,10.0
54211.5,5.0
54213.5,10.0
54232.5,5.0
54215.5,5.0
54234.5,0.0
54253.5,-5.0
54261.5,0.0
54269.5,5.0
54289.0,0.0
54291.0,-5.0
54297.5,-10.0
54312.5,-15.0
54321.5,-5.0
54336.5,-10.0
54351.5,-5.0
54399.5,35.0
54402.0,30.0
54402.5,35.0
54446.5,-5.0
54447.0,0.0
54447.5,5.0
54498.5,-5.0
54536.5,-15.0
54552.5,-20.0
54556.5,-25.0
54560.0,-30.0
54600.5,-5.0
54604.5,-10.0
54608.0,-15.0
54615.5,-10.0
54607.0,-5.0
54610.5,-10.0
54618.0,-5.0
54615.5,-5.0
54623.0,0.0
54630.5,5.0
54909.5,-55.0
54910.0,-50.0
54911.5,-45.0
54912.5,-40.0
54913.5,-35.0
54914.5,-30.0
54916.0,-25.0
54918.0,-20.0
54920.5,-15.0
55168.5,5.0
55170.0,10.0
55171.0,15.0
55172.0,20.0
55173.0,25.0
55174.5,30.0
55176.5,35.0
55179.0,40.0
55171.5,5.0
55172.5,10.0
55173.5,15.0
55174.5,20.0
55176.0,25.0
55178.0,30.0
55180.5,35.0
55173.5,5.0
55174.5,10.0
55175.5,15.0
55177.0,20.0
55179.0,25.0
55181.5,30.0
55198.0,25.0
55175.5,5.0
55176.5,10.0
55178.0,15.0
55180.0,20.0
55182.5,25.0
55199.0,20.0
55200.5,15.0
55177.5,5.0
55179.0,10.0
55181.0,15.0
55183.5,20.0
55200.0,15.0
55201.5,10.0
55202.0,15.0
55202.5,10.0
55180.5,5.0
55182.5,10.0
55185.0,15.0
55201.5,10.0
55203.0,5.0
55203.5,10.0
55204.0,5.0
55184.5,5.0
55187.0,10.0
55203.5,5.0
55205.0,0.0
55205.5,5.0
55206.0,0.0
55208.5,5.0
55189.5,5.0
55206.0,0.0
55207.5,-5.0
55208.0,0.0
55208.5,-5.0
55211.0,0.0
55213.0,-5.0
55214.5,-10.0
55215.0,-5.0
55215.5,-10.0
55218.0,-5.0
55235.0,0.0
55238.0,5.0
55225.5,-5.0
55226.0,0.0
55226.5,-5.0
55229.0,0.0
55246.0,5.0
55249.0,10.0
55226.5,5.0
55227.0,0.0
55229.5,5.0
55246.5,10.0
55249.5,15.0
55227.5,-5.0
55230.0,0.0
55247.0,5.0
55250.0,10.0
55232.5,5.0
55249.5,10.0
55252.5,15.0
55256.0,20.0
55266.5,5.0
55269.5,10.0
55273.0,15.0
55277.5,20.0
55280.0,25.0
55286.0,20.0
55272.5,5.0
55276.0,10.0
55280.5,15.0
55283.0,20.0
55289.0,15.0
55279.5,5.0
55284.0,10.0
55286.5,15.0
55292.5,10.0
55288.5,5.0
55291.0,10.0
55297.0,5.0
55293.5,5.0
55299.5,0.0
55305.5,-5.0
55330.0,0.0
55331.0,5.0
55336.5,10.0
55365.5,5.0
55410.0,-5.0
55411.5,0.0
55434.5,5.0
55491.5,-5.0
55530.5,5.0
55621.5,-5.0
55636.5,0.0
55639.0,5.0
55652.0,0.0
55662.0,-5.0
55674.0,-5.0
55684.0,-10.0
55687.5,-15.0
55690.0,-10.0
55691.5,-5.0
55695.0,-10.0
55697.5,-5.0
55707.5,-10.0
55704.5,-5.0
55707.0,0.0
55717.0,-5.0
55709.5,5.0
55719.5,0.0
55729.5,-5.0
55883.5,-40.0
55884.5,-35.0
55888.0,-30.0
55895.0,-35.0
55903.5,-40.0
55908.5,-45.0
56036.5,5.0
56040.0,10.0
56047.0,5.0
56055.5,0.0
56060.5,-5.0
56043.5,5.0
56050.5,0.0
56059.0,-5.0
56064.0,-10.0
56057.5,-5.0
56066.0,-10.0
56071.0,-15.0
56079.0,-10.0
56074.5,-5.0
56079.5,-10.0
56087.5,-5.0
56091.5,0.0
56084.5,-5.0
56092.5,0.0
56096.5,5.0
56096.5,5.0
56100.5,10.0
56115.5,5.0
56117.5,0.0
56108.5,5.0
56123.5,0.0
56125.5,-5.0
56138.5,-5.0
56140.5,-10.0
56142.5,-5.0
56428.5,-30.0
56432.5,-25.0
56434.5,-20.0
56439.0,-15.0
56442.5,-10.0
56444.5,-5.0
56447.5,0.0
56719.5,5.0
56721.5,10.0
56726.0,15.0
56729.5,20.0
56731.5,25.0
56734.5,30.0
56723.5,5.0
56728.0,10.0
56731.5,15.0
56733.5,20.0
56736.5,25.0
56732.5,5.0
56736.0,10.0
56738.0,15.0
56741.0,20.0
56739.5,5.0
56741.5,10.0
56744.5,15.0
56743.5,5.0
56746.5,10.0
56749.5,5.0
56772.0,10.0
56776.5,5.0
56785.5,10.0
56812.5,5.0
57002.5,-5.0
57006.0,0.0
57009.5,5.0
57333.5,20.0
57430.0,10.0
57437.0,15.0
57441.5,20.0
57472.5,5.0
57477.0,10.0
57481.5,5.0
57562.5,5.0
57563.5,10.0
57601.5,5.0
57666.0,-5.0
57670.0,0.0
57674.5,5.0
57778.5,-5.0
57780.5,0.0
57781.0,-5.0
57786.0,0.0
57795.5,-5.0
57800.5,-10.0
57783.5,5.0
57784.0,0.0
57789.0,5.0
57798.5,0.0
57803.5,-5.0
57784.5,-5.0
57789.5,0.0
57799.0,-5.0
57804.0,-10.0
57794.5,5.0
57804.0,0.0
57809.0,-5.0
57813.5,-5.0
57818.5,-10.0
57838.5,-15.0
57823.5,-5.0
57843.5,-10.0
57847.5,-15.0
57863.5,-5.0
57867.5,-10.0
57875.5,0.0
57871.5,-5.0
57879.5,5.0
57880.0,10.0
57936.0,-15.0
57936.5,-10.0
57948.5,-15.0
57950.5,-20.0
57954.0,-25.0
57957.0,-30.0
57984.5,5.0
57996.5,0.0
57998.5,-5.0
58002.0,-10.0
58005.0,-15.0
58008.5,-5.0
58010.5,-10.0
58014.0,-15.0
58017.0,-20.0
58024.0,-15.0
58026.5,-10.0
58029.5,-5.0
58032.0,0.0
58012.5,-5.0
58016.0,-10.0
58019.0,-15.0
58026.0,-10.0
58028.5,-5.0
58031.5,0.0
58034.0,5.0
58036.5,10.0
58019.5,-5.0
58022.5,-10.0
58029.5,-5.0
58032.0,0.0
58035.0,5.0
58037.5,10.0
58040.0,15.0
58042.5,10.0
58025.5,-5.0
58032.5,0.0
58035.0,5.0
58038.0,10.0
58040.5,15.0
58043.0,20.0
58045.5,15.0
58048.0,10.0
58039.5,5.0
58042.0,10.0
58045.0,15.0
58047.5,20.0
58050.0,25.0
58052.5,20.0
58055.0,15.0
58044.5,5.0
58047.5,10.0
58050.0,15.0
58052.5,20.0
58055.0,15.0
58057.5,10.0
58050.5,5.0
58053.0,10.0
58055.5,15.0
58058.0,10.0
58060.5,5.0
58055.5,5.0
58058.0,10.0
58060.5,5.0
58063.0,0.0
58060.5,5.0
58063.0,0.0
58065.5,-5.0
58065.5,-5.0
58068.0,-10.0
58070.5,-5.0
58370.5,-20.0
58375.5,-25.0
58381.5,-30.0
58384.0,-35.0
58389.0,-30.0
58393.0,-25.0
58672.5,-5.0
58678.5,-10.0
58681.0,-15.0
58686.0,-10.0
58690.0,-5.0
58696.0,0.0
58684.5,-5.0
58687.0,-10.0
58692.0,-5.0
58696.0,0.0
58702.0,5.0
58705.5,0.0
58689.5,-5.0
58694.5,0.0
58698.5,5.0
58704.5,10.0
58708.0,5.0
58699.5,5.0
58703.5,10.0
58709.5,15.0
58713.0,10.0
58707.5,5.0
58713.5,10.0
58717.0,5.0
58719.5,5.0
58723.0,0.0
58726.5,-5.0
58751.0,25.0
